nom,nombreEnfants,userEmail
Sol,21,
Amour-Eux,16,
L'Autre,26,
La Sincérité,15,
Un vrai bonhomme,29,Sixtine_Juliano@drieets.gouv.fr
La Bonne Épouse,22,Sixtine_Juliano@drieets.gouv.fr
Je ne rêve que de vous,4,Sixtine_Juliano@drieets.gouv.fr
Douze mille,26,lise.Laine@drieets.gouv.fr
Forte,12,Victorin43@drieets.gouv.fr
Une belle équipe,14,lise.Laine@drieets.gouv.fr
La Daronne,28,
Divorce Club,17,
Fille du vent,16,
Qu'un sang impur...,26,
Le Réseau Shelburn,10,
K contraire,19,
Mignonnes,21,
L'Esprit de famille,13,
Le Lion,5,
Les Mélancolies de Sade,8,
Revenir,6,
Petit Pays,9,
Ducobu 3,30,
Le Prince oublié,10,
10 jours sans maman,26,
Police,20,
"Cyrille, agriculteur, 30 ans, 20 vaches, du lait, du beurre, des dettes",11,
Mes jours de gloire,11,
Mine de rien,10,
De Gaulle,19,
Papi Sitter,29,
Une sirène à Paris,17,
Adieu les cons,26,
Brutus vs César,26,
Les Parfums,17,
Été 85,29,
Yakari,7,
Voir le jour,6,
30 Jours max,13,
Énorme,18,
"Les Choses qu'on dit, les choses qu'on fait",29,
Messe basse,18,
Antoinette dans les Cévennes,4,
Un pays qui se tient sage,22,
Mon cousin,2,
Petit Vampire,23,
Garçon chiffon,12,
Qui a tué Lady Winsley ? (en turc),11,
Un beau voyou,10,
Edmond,27,
Ombres et Lumières,1,
Holy Lands (en anglais),8,
Le Musée des au revoir,15,
Une jeunesse dorée,4,
Ma vie avec James Dean,9,
L'Ordre des médecins,18,
Les Petits Flocons,18,
Un berger et deux perchés à l'Élysée ?,26,
Yao,26,
À cause des filles..?,16,
L'Amour debout,10,
Les Éléphants perdus,17,
Les Estivants,24,
L'Intervention,7,
Minuscule 2,14,
Pearl,23,
Qu'est-ce qu'on a encore fait au Bon Dieu?,17,
Ulysse et Mona,26,
La Dernière Folie de Claire Darling,27,
La Position d'Andromaque,14,
Tout ce qu'il me reste de la révolution,25,
Une intime conviction,2,
All Inclusive,27,
Deux Fils,25,
"Moi, maman, ma mère et moi",29,
"Black Snake, la légende du serpent noir",22,
Le Chant du Loup,14,
Paradise Beach,25,
Celle que vous croyez,23,
Jusqu'ici tout va bien,13,
Sang froid (en anglais),24,
Exfiltrés,3,
Bêtes blondes,27,
Nos vies formidables,6,
Damien veut changer le monde,21,
Les Étendues imaginaires (en anglais),5,
Le Mystère Henri Pick,12,
On ment toujours à ceux qu'on aime,22,
Convoi exceptionnel,26,
Mon bébé,18,
Rebelles,21,
Meltem,28,
Pau,15,
Dernier Amour,15,
Le Corps sauvage,9,
Qui m'aime me suive !,13,
Walter,14,
C'est ça l'amour,18,
Let's Dance,16,
Synonymes (multilingue),21,
Chamboultout,2,
Curiosa,13,
Des gens bien,7,
J'veux du soleil,9,
La Lutte des classes,26,
Mon inconnue,11,
"Terra Willy, planète inconnue",5,
Tel Aviv on Fire (multilingue),9,
"Tanguy, le retour",17,
Blanche comme neige,30,
Les Grands Squelettes,9,
Just a Gigolo,29,
Raoul Taburin,28,
L'Adieu à la nuit,14,
Mais vous êtes fous,22,
La Miséricorde de la jungle,8,
Un tramway à Jérusalem (multilingue),6,
Victor et Célia,21,
Nous finirons ensemble,10,
Les Crevettes pailletées,25,
Les Météorites,25,
Lourdes,7,
Les Misérables,17,
J'ai perdu mon corps,12,
